Exeter;50.7236;-3.52751
Evesham;52.09237;-1.94887
Esher;51.36969;-0.36693
Epsom;51.3305;-0.27011
Enfield Town;51.65147;-0.08497
Emsworth;50.84779;-0.93697
Ely;52.39964;0.26196
Ellesmere Port;53.27875;-2.90134
Elland;53.6851;-1.83878
Elgin;57.64947;-3.31843
Egham;51.43158;-0.55239
Edinburgh;55.95206;-3.19648
Eccles;53.48333;-2.33333
Ebbw Vale;51.77714;-3.20792
Eastwood;53;-1.3
Retford;53.32213;-0.94315
East Molesey;51.39872;-0.34916
Eastleigh;50.96667;-1.35
East Kilbride;55.76412;-4.17669
East Grinstead;51.12382;-0.0061
East Dereham;52.68333;0.93333
Eastbourne;50.76871;0.28453
Durham;54.77676;-1.57566
Dunstable;51.88571;-0.52288
Dunfermline;56.07156;-3.45887
Dundee;56.46913;-2.97489
Dumfries;55.06959;-3.61139
Dumbarton;55.94433;-4.57061
Dukinfield;53.47497;-2.08809
Dudley;52.5;-2.08333
Droylsden;53.48005;-2.14543
Dronfield;53.30221;-1.47507
Droitwich;52.26667;-2.15
Dover;51.12598;1.31257
Dorking;51.23228;-0.3338
Dorchester;50.71667;-2.43333
Doncaster;53.52285;-1.13116
Dinnington;53.36667;-1.2
Didcot;51.60928;-1.24214
Dewsbury;53.69076;-1.62907
Devizes;51.35084;-1.99421
Derby;52.92277;-1.47663
Denton;53.45678;-2.11822
Deal;51.22322;1.40432
Daventry;52.25688;-1.16066
Darwen;53.69803;-2.46494
Darton;53.58705;-1.52676
Dartford;51.44657;0.21423
Darlington;54.52429;-1.55039
Dalserf;55.73333;-3.91667
Dagenham;51.55;0.16667
Cwmbran;51.65446;-3.02281
Cumbernauld;55.94685;-3.99051
Croydon;51.38333;-0.1
Crowthorne;51.37027;-0.79219
Crowborough;51.06098;0.16342
Crewe;53.09787;-2.44161
Crawley;51.11303;-0.18312
Cramlington;55.08652;-1.58598
Cowley;51.73213;-1.20631
Cowes;50.76306;-1.29772
Coventry;52.40656;-1.51217
Coulsdon;51.32002;-0.14088
Corby;52.49637;-0.68939
Consett;54.85404;-1.8316
Conisbrough;53.48188;-1.23214
Congleton;53.16314;-2.21253
Colwyn Bay;53.29483;-3.72674
Colne;53.85713;-2.16851
Coleraine;55.13333;-6.66667
Colchester;51.88921;0.90421
Coity;51.522;-3.55531
Cobham;51.32997;-0.4113
Coatbridge;55.86216;-4.02469
Coalville;52.72247;-1.3702
Clydebank;55.90137;-4.4057
Clydach;51.68333;-3.9
Clevedon;51.44227;-2.85786
Cleethorpes;53.56047;-0.03225
Cleckheaton;53.72405;-1.71294
Clacton-on-Sea;51.78967;1.15597
Cirencester;51.71927;-1.97145
Christchurch;50.73583;-1.78129
Chorley;53.65;-2.61667
Chislehurst;51.41709;0.06858
Chipping Sodbury;51.53813;-2.39379
Chippenham;51.46;-2.12472
Chichester;50.83673;-0.78003
Chester-le-Street;54.85862;-1.57408
Chesterfield;53.25;-1.41667
Chester;53.1905;-2.89189
Chessington;51.3624;-0.30427
Cheshunt;51.7002;-0.03026
Chesham;51.7;-0.6
Chepstow;51.64087;-2.67683
Cheltenham;51.90006;-2.07972
Chelsea;51.48755;-0.16936
Chelmsford;51.73575;0.46958
Cheadle Hulme;53.3761;-2.1897
Chatham;51.37891;0.52786
Chapeltown;53.46506;-1.47217
Chalfont Saint Peter;51.60885;-0.55618
Caterham;51.2823;-0.07889
Castlereagh;54.5735;-5.88472
Castleford;53.72587;-1.36256
Carterton;51.75905;-1.59435
Carshalton;51.36829;-0.16755
Carrickfergus;54.7158;-5.8058
Carmarthen;51.85552;-4.30535
Carlisle;54.8951;-2.9382
Cardiff;51.48;-3.18
Canterbury;51.27904;1.07992
Cannock;52.69045;-2.03085
Cambuslang;55.80966;-4.16096
Cambridge;52.2;0.11667
Camborne;50.21306;-5.29731
Camberley;51.33705;-0.74261
Calne;51.43879;-2.00571
Caerphilly;51.57452;-3.218
Buxton;53.25741;-1.90982
Bushey;51.64316;-0.36053
Bury St Edmunds;52.2463;0.71111
Bury;53.6;-2.3
Burton upon Trent;52.80728;-1.64263
Burntwood;52.68075;-1.92759
Burnley;53.8;-2.23333
Burnham-on-Sea;51.23862;-2.9978
Burgess Hill;50.95843;-0.13287
Buckley;53.16667;-3.08333
Brymbo;53.06667;-3.06667
Broxburn;55.93415;-3.47133
Brownhills;52.63333;-1.93333
Brough;53.72861;-0.57215
Bromsgrove;52.33574;-2.05983
Broadstairs;51.35908;1.43938
Brixham;50.39431;-3.51585
Briton Ferry;51.63106;-3.81898
Bristol;51.45523;-2.59665
Brighton;50.82838;-0.13947
Brighouse;53.70322;-1.78428
Brierley Hill;52.48173;-2.12139
Bridlington;54.08306;-0.19192
Bridgwater;51.12837;-3.00356
Bridgend;51.50583;-3.57722
Brentwood;51.62127;0.30556
Brent;51.55306;-0.3023
Bredbury;53.41667;-2.11667
Bramhall;53.35801;-2.16539
Braintree;51.87819;0.55292
Bradford;53.79391;-1.75206
Bracknell;51.41363;-0.75054
Bournemouth;50.72048;-1.8795
Boston;52.97633;-0.02664
Borehamwood;51.65468;-0.27762
Bootle;53.46667;-3.01667
Bonnyrigg;55.87329;-3.1051
Bolton;53.58333;-2.43333
Bognor Regis;50.78206;-0.67978
Blyth;55.12708;-1.50856
Bloxwich;52.61806;-2.00431
Bletchley;51.99334;-0.73471
Blackpool;53.81667;-3.05
Blackburn;53.75;-2.48333
Bishopstoke;50.96643;-1.32832
Bishops Stortford;51.87113;0.15868
Bishopbriggs;55.90669;-4.21869
Bishop Auckland;54.65554;-1.67706
Birmingham;52.48142;-1.89983
Birkenhead;53.39337;-3.01479
Bingley;53.84861;-1.83857
Billingham;54.58881;-1.29034
Billericay;51.62867;0.41963
Biggleswade;52.08652;-0.26493
Bideford;51.01678;-4.20832
Biddulph;53.11724;-2.17584
Bicester;51.89998;-1.15357
Bexley;51.44162;0.14866
Bexhill-on-Sea;50.85023;0.47095
Beverley;53.84587;-0.42332
Berkhamsted;51.7604;-0.56528
Bentley;53.53333;-1.15
Belper;53.0233;-1.48119
Bellshill;55.81667;-4.01667
Belfast;54.59682;-5.92541
Bedworth;52.4791;-1.46909
Bedlington;55.13061;-1.59319
Bedford;52.13459;-0.46632
Beckenham;51.40878;-0.02526
Bebington;53.35;-3.01667
Bearsden;55.91536;-4.33279
Batley;53.70291;-1.6337
Bathgate;55.90204;-3.64398
Bath;51.3751;-2.36172
Basingstoke;51.26249;-1.08708
Basildon;51.56844;0.45782
Basford;52.96667;-1.18333
Barry;51.39979;-3.2838
Barrow in Furness;54.11094;-3.22758
Barrhead;55.79916;-4.39285
Barnstaple;51.08022;-4.05808
Barnsley;53.55;-1.48333
Barnet;51.65;-0.2
Barking;51.53333;0.08333
Banstead;51.32233;-0.20685
Bangor;54.66079;-5.66802
Bangor;53.22752;-4.12936
Banbury;52.0632;-1.34222
Banbridge;54.35;-6.28333
Ballymena;54.86357;-6.27628
Baildon;53.84711;-1.78785
Ayr;55.46273;-4.63393
Aylesbury;51.81665;-0.81458
Atherton;53.52371;-2.49354
Aston;52.5;-1.88333
Ashton-under-Lyne;53.48876;-2.0989
Ashton in Makerfield;53.48333;-2.65
Ashington;55.17719;-1.56412
Ashford;51.43173;-0.45761
Ashford;51.14648;0.87376
Ascot;51.41082;-0.6748
Arnold;53;-1.13333
Arbroath;56.56317;-2.58736
Antrim;54.7175;-6.211
Andover;51.21135;-1.49393
Ampthill;52.02694;-0.49567
Ammanford;51.79279;-3.98833
Amersham;51.66667;-0.61667
Altrincham;53.38752;-2.34848
Alton;51.14931;-0.97469
Alloa;56.11586;-3.78997
Alfreton;53.09766;-1.38376
Aldridge;52.60549;-1.91715
Aldershot;51.24827;-0.76389
Airdrie;55.86602;-3.98025
Adwick le Street;53.57077;-1.18454
Acton;51.50901;-0.2762
Acocks Green;52.45;-1.81667
Accrington;53.75379;-2.35863
Abingdon;51.67109;-1.28278
Aberystwyth;52.41548;-4.08292
Abergele;53.28436;-3.5822
Aberdeen;57.14369;-2.09814
Aberdare;51.71438;-3.44918
Crosby;53.47778;-3.03333
Tonypandy;51.62202;-3.45544
Blackwood;51.66778;-3.2075
Neston;51.41222;-2.20056
Camden Town;51.54057;-0.14334
Telford;52.67659;-2.44926
Craigavon;54.44709;-6.387
Bayswater;51.51116;-0.18426
Yateley;51.34305;-0.82985
Bowthorpe;52.63884;1.21885
Hedge End;50.91234;-1.30076
Gerrards Cross;51.5861;-0.55543
Erskine;55.9005;-4.45028
Hale;53.37831;-2.33271
Amersham on the Hill;51.67468;-0.60742
Battersea;51.47475;-0.15547
South Croydon;51.36217;-0.09421
Hornchurch;51.55685;0.21664
Surbiton;51.39148;-0.29825
Ewell;51.34948;-0.2494
Becontree;51.5529;0.129
Brixton;51.46593;-0.10652
Bethnal Green;51.52718;-0.06109
Failsworth;53.50484;-2.16568
Radcliffe;53.56178;-2.32455
Heywood;53.59245;-2.21941
Longsight;53.45801;-2.20104
Heavitree;50.72044;-3.49646
Ferndown;50.80743;-1.89975
Canary Wharf;51.50519;-0.02085
Earl Shilton;52.57682;-1.31536
Bordon;51.11357;-0.86245
Lytham St Annes;53.7426;-2.997
Hadley Wood;51.66669;-0.16981
Chapel Allerton;53.82901;-1.53834
Blackheath;51.4647;0.0079
Kempston Hardwick;52.08956;-0.49908
Mendip;51.2372;-2.6266
Lower Earley;51.42708;-0.91979
Bartley Green;52.43532;-1.99707
Canvey Island;51.52199;0.5809
Earlsfield;51.4439;-0.1854
Peacehaven;50.7927;-0.00652
Letchworth Garden City;51.97938;-0.22664
Peckham;51.47403;-0.06969
Shirley;52.41074;-1.81952
Stanley;54.86796;-1.69846
Rossendale;53.68456;-2.2769
Thornton-Cleveleys;53.87389;-3.02244
Deeside;53.20053;-3.03841
High Peak;53.36797;-1.84536
Hayling Island;50.7838;-0.96869
Isle of Lewis;58.21901;-6.38803
Orkney;58.98465;-2.95953
Holloway;51.55237;-0.12497
Harringay;51.5824;-0.09956
Blantyre;55.79634;-4.09485
Vale of Leven;55.97132;-4.57928
Viewpark;55.82737;-4.0573
Burngreave;53.39302;-1.45789
Archway;51.56733;-0.13415
Sinfin;52.88157;-1.48681
Washwood Heath;52.50054;-1.82657
Saint George's;12.05288;-61.75226
Zugdidi;42.5088;41.87088
Zest'aponi;42.10916;43.03602
Ts'khinvali;42.22764;43.96861
Tqvarch'eli;42.84035;41.68007
Telavi;41.91978;45.47315
Tbilisi;41.69411;44.83368
Sokhumi;43.00697;40.9893
Senak'i;42.27042;42.0675
Samtredia;42.1537;42.33517
Rustavi;41.56271;44.9787
P'ot'i;42.14272;41.67384
Ozurgeti;41.92442;42.00682
Och'amch'ire;42.71232;41.46863
Marneuli;41.48713;44.80195
Kutaisi;42.26791;42.69459
Kobuleti;41.82143;41.77921
Khashuri;41.99414;43.59994
Gori;41.98422;44.11578
Batumi;41.64228;41.63392
Akhaltsikhe;41.63901;42.98262
Stantsiya Novyy Afon;43.08056;40.83833
Ts'q'alt'ubo;42.32858;42.59808
Saint-Laurent-du-Maroni;5.50153;-54.02916
Remire-Montjoly;4.91667;-52.26667
Matoury;4.84921;-52.32355
Kourou;5.16281;-52.64265
Cayenne;4.93333;-52.33333
Saint Peter Port;49.45981;-2.53527
Yendi;9.44272;-0.00991
Winneba;5.35113;-0.62313
Wankyi;7.73855;-2.1036
Wa;10.06069;-2.50192
Teshi Old Town;5.58365;-0.10722
Tema;5.6698;-0.01657
Techiman;7.59054;-1.93947
Tarkwa;5.30383;-1.98956
Tamale;9.40079;-0.8393
Takoradi;4.89816;-1.76029
Tafo;6.73156;-1.6137
Swedru;5.53711;-0.69984
Sunyani;7.33991;-2.32676
Suhum;6.04089;-0.45004
Shama Junction;5.01806;-1.66437
Sekondi-Takoradi;4.92678;-1.75773
Savelugu;9.62441;-0.8253
Saltpond;5.20913;-1.06058
Salaga;8.55083;-0.51875
Prestea;5.43385;-2.14295
Kasoa;5.53449;-0.41679
Akim Oda;5.92665;-0.98577
Obuase;6.20228;-1.66796
Nungua;5.60105;-0.07713
Nsawam;5.80893;-0.35026
Navrongo;10.89557;-1.0921
Mampong;7.06273;-1.4001
Medina Estates;5.6658;-0.16307
Kumasi;6.68848;-1.62443
Kpandu;6.99536;0.29306
Konongo;6.61667;-1.21667
Koforidua;6.09408;-0.25913
Kintampo;8.05627;-1.73058
Keta;5.91793;0.98789
Japekrom;7.5758;-2.78516
Hohoe;7.15181;0.47362
Ho;6.60084;0.4713
Gbawe;5.57692;-0.31038
Foso;5.70119;-1.28657
Elmina;5.0847;-1.35093
Ejura;7.38558;-1.35617
Dunkwa;5.95996;-1.77792
Duayaw-Nkwanta;7.17487;-2.09961
Dome;5.65003;-0.2361
Cape Coast;5.10535;-1.2466
Bolgatanga;10.78556;-0.85139
Bibiani;6.46346;-2.31938
Berekum;7.4534;-2.58404
Begoro;6.38706;-0.37738
Bechem;7.09034;-2.02498
Bawku;11.0616;-0.24169
Axim;4.86641;-2.24181
Asamankese;5.86006;-0.6635
Apam;5.28483;-0.73711
Anloga;5.79473;0.89728
Akwatia;6.04024;-0.80876
Agogo;6.80004;-1.08193
Aflao;6.11982;1.19012
Atsiaman;5.69775;-0.32824
Accra;5.55602;-0.1969
Aburi;5.84802;-0.17449
Gibraltar;36.14474;-5.35257
Nuuk;64.18347;-51.72157
Sukuta;13.41033;-16.70815
Serekunda;13.43833;-16.67806
Lamin;13.35222;-16.43389
Farafenni;13.56667;-15.6
Brikama;13.27136;-16.64944
Banjul;13.45274;-16.57803
Bakau;13.47806;-16.68194
Tougue;11.44503;-11.66422
Telimele;10.9;-13.03333
Siguiri;11.42282;-9.16852
Pita;11.05915;-12.39498
Nzerekore;7.75624;-8.8179
Mamou;10.37546;-12.09148
Macenta;8.54351;-9.47099
Labe;11.31823;-12.28332
Kissidougou;9.1848;-10.09987
Kindia;10.05692;-12.86576
Kankan;10.38542;-9.30568
Gueckedou;8.56744;-10.1336
Fria;10.36676;-13.58253
Coyah;9.70643;-13.38465
Conakry;9.53795;-13.67729
Camayenne;9.535;-13.68778
Boke;10.93217;-14.29055
Sainte-Rose;16.33264;-61.6969
Sainte-Anne;16.22564;-61.38098
Pointe-a-Pitre;16.24125;-61.53614
Petit-Bourg;16.19163;-61.5914
Les Abymes;16.273;-61.50507
Le Moule;16.33164;-61.34656
Le Gosier;16.20618;-61.49306
Capesterre-Belle-Eau;16.04495;-61.56425
Basse-Terre;15.99714;-61.73214
Baie-Mahault;16.26738;-61.58543
Ebebiyin;2.15106;11.33528
Malabo;3.75578;8.78166
Bata;1.86391;9.76582
Voula;37.84221;23.77651
Volos;39.36103;22.94248
Vyronas;37.96105;23.753
Vari;37.8332;23.80311
Tripoli;37.50889;22.37944
Trikala;39.55493;21.76837
Thivai;38.325;23.31889
Sparta;37.07446;22.43009
Salamina;37.96427;23.49649
Rethymno;35.36555;24.48232
Preveza;38.95617;20.7505
Pyrgos;37.67513;21.44102
Piraeus;37.94203;23.64619
Petroupolis;38.04187;23.68494
Peristeri;38.01539;23.69187
Perama;37.96775;23.5721
Patra;38.24444;21.73444
Palaio Faliro;37.92812;23.70105
Nikaia;37.96667;23.65
Nea Smyrni;37.94504;23.71416
Nea Makri;38.08733;23.97642
Ilion;38.03333;23.7
Nea Ionia;38.0357;23.75733
Nea Filadelfeia;38.03491;23.73811
Nea Erythraia;38.0927;23.82223
Moskhaton;37.94789;23.6788
Mytilene;39.10772;26.55529
Melissia;38.05;23.83333
Megara;37.99471;23.34324
Artemida;37.96727;23.99684
Livadeia;38.43616;22.87665
Larisa;39.63689;22.41761
Lamia;38.9;22.43333
Metamorfosi;38.06576;23.76356
Kos;36.89295;27.28768
Koropi;37.89886;23.87181
Korinthos;37.94007;22.9513
Kifisia;38.07438;23.81106
Cholargos;38;23.8
Chios;38.36875;26.13718
Chania;35.51124;24.02921
Chalkida;38.46354;23.60284
Khalandrion;38.02369;23.80068
Chaidari;38.01135;23.66597
Keratsini;37.9625;23.61972
Karditsa;39.36485;21.92191
Kamateron;38.05586;23.70515
Kallithea;37.95;23.7
Kalamata;37.03913;22.11265
Alimos;37.91033;23.72361
Kaisariani;37.9634;23.76523
Irakleio;38.05282;23.76523
Irakleion;35.32787;25.14341
Ioannina;39.66486;20.85189
Glyfada;37.86289;23.75802
Galatsi;38.01667;23.75
Elliniko;37.89013;23.74406
Elefsina;38.04135;23.54295
Dhafni;37.95002;23.73437
Agios Dimitrios;37.93333;23.73333
Agia Varvara;37.98938;23.66011
Agia Paraskevi;38.01667;23.83333
Athens;37.98376;23.72784
Aspropyrgos;38.06134;23.58971
Argyroupoli;37.90594;23.75035
Arta;39.16014;20.98561
Argos;37.63333;22.73333
Ano Liosia;38.08333;23.7
Marousi;38.05;23.8
Amaliada;37.79842;21.35068
Acharnes;38.08333;23.73333
Aigio;38.24861;22.08194
Aigaleo;37.98333;23.68333
Agrinio;38.62139;21.40778
Rodos;36.43556;28.22199
Giannitsa;40.79194;22.4075
Xanthi;41.13488;24.888
Veroia;40.52437;22.20242
Thessaloniki;40.64361;22.93086
Sykies;40.64944;22.95083
Serres;41.08499;23.54757
Ptolemaida;40.51472;21.67861
Polichni;40.66671;22.94881
Pylaia;40.59918;22.98613
Peraia;40.49874;22.92617
Panorama;40.58779;23.0315
Orestiada;41.50306;26.52972
Oraiokastro;40.73083;22.91722
Naousa;40.62944;22.06806
Menemeni;40.65829;22.89712
Kozani;40.30069;21.78896
Komotini;41.11917;25.40535
Kilkis;40.99302;22.87433
Kavala;40.93959;24.40687
Katerini;40.26956;22.50608
Kalamaria;40.5825;22.95028
Florina;40.78197;21.40981
Edessa;40.8026;22.04751
Drama;41.15283;24.1473
Alexandroupoli;40.84995;25.87644
Corfu;39.62441;19.92016
Vrilissia;38.03381;23.82962
Gerakas;38.02277;23.8576
Ilioupoli;37.93149;23.76779
Korydallos;37.98468;23.64711
Zografos;37.97574;23.76911
Pefki;38.06019;23.79264
Agioi Anargyroi;38.03013;23.72379
Agios Ioannis Rentis;37.96491;23.66511
Nea Ionia;39.37904;22.92752
Neapoli;40.6532;22.94156
Grytviken;-54.28111;-36.5092
Zacapa;14.97222;-89.53056
Villa Nueva;14.52512;-90.58544
Villa Canales;14.48285;-90.53425
Totonicapan;14.91167;-91.36111
Tecpan Guatemala;14.76181;-90.99247
Sumpango;14.64623;-90.73427
Solola;14.77222;-91.18333
Santiago Sacatepequez;14.6351;-90.67654
Santiago Atitlan;14.63823;-91.22901
Santa Maria de Jesus;14.49452;-90.71036
Santa Lucia Cotzumalguapa;14.33505;-91.02339
Santa Cruz del Quiche;15.03085;-91.14871
Santa Catarina Pinula;14.57047;-90.49925
San Pedro Sacatepequez;14.96807;-91.76172
San Pedro Ayampuc;14.77943;-90.45318
San Pablo Jocopilas;14.58882;-91.45188
San Marcos;14.96389;-91.79444
San Lucas Sacatepequez;14.61075;-90.65681
San Juan Sacatepequez;14.71889;-90.64417
San Jose Pinula;14.546;-90.41288
San Francisco El Alto;14.9449;-91.4431
San Cristobal Verapaz;15.39632;-90.56513
San Benito;16.91675;-89.91898
Sanarate;14.78828;-90.19876
San Andres Itzapa;14.62222;-90.84314
Salama;15.10278;-90.31806
Retalhuleu;14.53611;-91.67778
Quetzaltenango;14.83472;-91.51806
Puerto San Jose;13.9274;-90.82166
Puerto Barrios;15.72778;-88.59444
Tiquisate;14.28356;-91.36063
Poptun;16.33111;-89.41694
Petapa;14.50189;-90.56196
Patzun;14.68189;-91.01397
Patzicia;14.63194;-90.92659
Panzos;15.39862;-89.64147
Palin;14.40358;-90.69659
Palencia;14.66715;-90.35721
Ostuncalco;14.86899;-91.62137
Nuevo San Carlos;14.593;-91.6939
Nebaj;15.40614;-91.14682
Nahuala;14.8429;-91.31799
Morales;15.47225;-88.8407
Momostenango;15.04437;-91.40864
Mixco;14.63077;-90.60711
Mazatenango;14.53417;-91.50333
La Gomera;14.08213;-91.05383
La Esperanza;14.87169;-91.5614
Jutiapa;14.29167;-89.89583
Jocotenango;14.57814;-90.73804
Jalapa;14.63472;-89.98889
Jacaltenango;15.66662;-91.71177
Huehuetenango;15.31918;-91.47241
Gualan;15.11952;-89.35721
Fraijanes;14.46528;-90.44083
Flores;16.92258;-89.89941
Esquipulas;14.56571;-89.35166
Escuintla;14.3009;-90.78581
El Tejar;14.64683;-90.79122
El Palmar;14.65083;-91.578
El Estor;15.53221;-89.33111
Cuilapa;14.27639;-90.29889
Comitancillo;15.08937;-91.74971
Comalapa;14.74086;-90.88761
Colomba;14.7073;-91.73167
Coban;15.47083;-90.37083
Coatepeque;14.70413;-91.86426
Ciudad Vieja;14.52396;-90.76308
Guatemala City;14.64072;-90.51327
Chisec;15.81311;-90.28896
Chiquimula;14.8;-89.54583
Chinautla;14.70289;-90.49983
Chimaltenango;14.66111;-90.81944
Chichicastenango;14.94333;-91.11116
Chicacao;14.54295;-91.32636
Cantel;14.81154;-91.45536
Barberena;14.30739;-90.36156
Asuncion Mita;14.33365;-89.71094
Antigua Guatemala;14.56111;-90.73444
Amatitlan;14.4774;-90.63489
Alotenango;14.48585;-90.80437
Tamuning-Tumon-Harmon Village;13.48773;144.78138
Yigo Village;13.53605;144.88855
Guam Government House;13.47191;144.74978
Dededo Village;13.51777;144.8391
Hagatna;13.47567;144.74886
Mangilao Village;13.44761;144.80109
Tamuning;13.48754;144.78143
Bissau;11.86357;-15.59767
Bafata;12.16583;-14.66167
New Amsterdam;6.24793;-57.5171
Linden;6.00809;-58.30714
Georgetown;6.80448;-58.15527
Tsuen Wan;22.37137;114.11329
Yuen Long Kau Hui;22.45;114.03333
Tuen Mun;22.39175;113.97157
Tai Po;22.45007;114.16877
Sha Tin;22.38333;114.18333
Kowloon;22.31667;114.18333
Hong Kong;22.27832;114.17469
Tung Chung;22.28783;113.94243
Puerto Cortez;15.82562;-87.92968
Yoro;15.1375;-87.12778
Villanueva;15.31667;-88
Tocoa;15.68333;-86
Tela;15.77425;-87.46731
Tegucigalpa;14.0818;-87.20681
Siguatepeque;14.6;-87.83333
Santa Rosa de Copan;14.76667;-88.77917
Santa Barbara;14.91944;-88.23611
San Pedro Sula;15.50417;-88.025
San Lorenzo;13.42417;-87.44722
Potrerillos;15.23333;-87.96667
Olanchito;15.48131;-86.57415
La Paz;14.31944;-87.67917
La Lima;15.43333;-87.91667
La Ceiba;15.75971;-86.78221
Juticalpa;14.66667;-86.21944
El Progreso;15.4;-87.8
El Paraiso;13.86667;-86.55
Danli;14.03333;-86.58333
Comayagua;14.45139;-87.6375
Cofradia;15.4;-88.15
Ciudad Choluteca;13.30028;-87.19083
Choloma;15.61444;-87.95302
Zapresic;45.85639;15.80778
Zagreb;45.81444;15.97798
Zadar;44.11578;15.22514
Vukovar;45.35161;19.00225
Virovitica;45.83194;17.38389
Vinkovci;45.28833;18.80472
Velika Gorica;45.7125;16.07556
Varazdin;46.30444;16.33778
Split;43.50891;16.43915
Solin;43.5432;16.49314
Slavonski Brod;45.16028;18.01556
Pozega;45.34028;17.68528
Sisak;45.46611;16.37833
Sibenik;43.73429;15.8942
Sesvete;45.83111;16.11639
Samobor;45.80306;15.71806
Rijeka;45.32673;14.44241
Pula;44.86833;13.84806
Petrinja;45.4375;16.29
Osijek;45.55111;18.69389
Koprivnica;46.16278;16.8275
Dubrovnik;42.64125;18.10909
GJakovo;45.30833;18.41056
Cakovec;46.38444;16.43389
Bjelovar;45.89861;16.84889
Karlovac;45.49167;15.55
Centar;45.81313;15.97753
Verrettes;19.0505;-72.46585
Thomazeau;18.65297;-72.09391
Saint-Raphael;19.43877;-72.1991
Saint-Marc;19.10819;-72.69379
Port-de-Paix;19.93984;-72.83037
Port-au-Prince;18.54349;-72.33881
Tigwav;18.43117;-72.86521
Petionville;18.5125;-72.28528
Miragoane;18.44599;-73.08957
Lenbe;19.70603;-72.40336
Leogane;18.5111;-72.63343
Kenscoff;18.44773;-72.28398
Jeremie;18.65;-74.11667
Jacmel;18.23427;-72.53539
Hinche;19.15;-72.01667
Gressier;18.54091;-72.52679
Grangwav;18.4259;-72.76995
Gonaives;19.44755;-72.68928
Fond Parisien;18.50547;-71.98122
Desarmes;18.99345;-72.39058
Delmas 73;18.54472;-72.30278
Croix-des-Bouquets;18.57677;-72.22625
Les Cayes;18.19331;-73.74601
Carrefour;18.54114;-72.39922
Okap;19.75938;-72.19815
Ti Port-de-Paix;19.93333;-72.83333
Torokszentmiklos;47.18333;20.41667
Tiszaujvaros;47.93333;21.08333
Szolnok;47.18333;20.2
Szeged;46.253;20.14824
Szarvas;46.86667;20.55
Satoraljaujhely;48.39492;21.65871
Puspokladany;47.31667;21.11667
Ozd;48.21667;20.3
Oroshaza;46.56667;20.66667
Nyiregyhaza;47.95539;21.71671
Miskolc;48.10306;20.77806
Mezotur;47;20.63333
Mezokovesd;47.81667;20.58333
Mateszalka;47.95528;22.32348
Mako;46.21667;20.48333
Kisvarda;48.21667;22.08333
Kazincbarcika;48.25;20.63333
Karcag;47.31667;20.93333
Hodmezovasarhely;46.41667;20.33333
Hajduszoboszlo;47.45;21.4
Hajdunanas;47.85;21.43333
Hajduboszormeny;47.66667;21.51667
Gyula;46.65;21.28333
Gyomaendrod;46.93333;20.83333
Eger;47.90265;20.37329
Debrecen;47.53167;21.62444
Csongrad;46.71332;20.14241
Berettyoujfalu;47.22362;21.53656
Bekescsaba;46.68333;21.1
Bekes;46.76667;21.13333
Balmazujvaros;47.61667;21.35
Abony;47.1899;20.00476
Zuglo;47.51758;19.10549
Zalaegerszeg;46.84;16.84389
Veszprem;47.09327;17.91149
Vecses;47.40705;19.28648
Varpalota;47.19936;18.13954
Vac;47.77591;19.13612
Tatabanya;47.58494;18.39325
Tata;47.65289;18.31838
Tapolca;46.88152;17.44117
Szombathely;47.23088;16.62155
Szigetszentmiklos;47.34382;19.04335
Szentendre;47.66943;19.07561
Szekszard;46.35014;18.70905
Szekesfehervar;47.18995;18.41034
Szazhalombatta;47.32949;18.93878
Sopron;47.68501;16.59049
Siofok;46.90413;18.058
Sarvar;47.25395;16.93525
Salgotarjan;48.09872;19.80303
Pecs;46.0725;18.23083
Paradsasvar;47.9126;19.97709
Papa;47.33004;17.4674
Paks;46.6221;18.85569
Oroszlany;47.48671;18.31225
Nagykoros;47.03419;19.77857
Nagykanizsa;46.45347;16.99104
Mosonmagyarovar;47.86789;17.26994
Monor;47.35133;19.44733
Mohacs;45.9902;18.68621
Komlo;46.19278;18.26494
Komarom;47.74318;18.11913
Kobanya;47.48427;19.13913
Kispest;47.4515;19.14017
Kiskunhalas;46.43402;19.48479
Kiskunfelegyhaza;46.71213;19.84458
Kiskoros;46.62139;19.28528
Keszthely;46.76812;17.24317
Kecskemet;46.90618;19.69128
Kaposvar;46.36667;17.8
Kalocsa;46.52981;18.97283
Jaszbereny;47.5;19.91667
Hatvan;47.66667;19.68333
Gyor;47.68333;17.63512
Gyongyos;47.78257;19.928
Gyal;47.38449;19.2214
Godollo;47.59657;19.35515
God;47.68324;19.13417
Fot;47.6177;19.1887
Esztergom;47.7928;18.74148
Erzsebetvaros;47.50207;19.07218
Erd;47.39489;18.91361
Dunaujvaros;46.96479;18.93974
Dunakeszi;47.63641;19.13864
Dunaharaszti;47.3545;19.09822
Dombovar;46.37657;18.13696
Dabas;47.18594;19.31091
Cegled;47.17266;19.79952
Budapest;47.49835;19.04045
Budaors;47.46181;18.95845
Balassagyarmat;48.07296;19.29614
